('александр', 'ii', 'александр', 'николаевич')	0.00251308160093
('васнецов',)	0.0006463017961
('кустодиев',)	0.0004949794937
('васильев',)	0.0004907368123
('брюллов',)	0.00042568236459999997
('петров',)	0.00041154009329
('зверев',)	0.00033375760150000005
('брюллов', 'карл', 'павлович')	0.0002984019233
('васнецов', 'виктор', 'михайлович')	0.00029415924193999994
('нестеров',)	0.0002800169707
('серов', 'валентин', 'александрович')	0.00024607551972
('соколов', 'николай', 'александрович')	0.00021213406869999998
('врубель', 'михаил')	0.0001852637534
('крамской',)	0.0001796068449
('кипренский',)	0.00017819261769999999
('чернов',)	0.00017536416348
('матис',)	0.0001626361194
('хостенбург', 'ян', 'ван', 'хухтенбург', 'ян', 'ван')	0.0001569792109
('хюгтенбург', 'ван', 'хухтенбург', 'ян', 'ван')	0.0001569792109
('назар',)	0.0001456653939
('айвазовский', 'иван', 'константинович')	0.00014283693961000002
('гордон',)	0.0001414227125
('суриков', 'василий', 'иванович')	0.0001343515769
('верещагин', 'василий', 'петрович')	0.00013152312259999998
('левицкий',)	0.0001103097157
('крамской', 'иван', 'николаевич')	9.475321737e-05
('куликов', 'иван', 'семенович', 'крамской', 'иван', 'николаевич')	9.475321737e-05
('кузнецов', 'владимир', 'александрович')	9.192476312000001e-05
('покровский', 'владимир', 'александрович')	9.192476312000001e-05
('солнцев',)	8.768208174e-05
('григорьев',)	8.626785462e-05
('милле',)	8.202517324e-05
('боровиковский',)	8.061094612e-05
('маковский',)	7.919671898999999e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('буше', 'франсуа')	7.778249187e-05
('рентген',)	7.636826474e-05
('каразин', 'николай', 'николаевич')	7.636826474e-05
('боголюбов',)	6.929712912000001e-05
('александрович',)	6.505444774e-05
