('стрельников', 'художник', 'козлов', 'художник')	0.00065620138592
('стрельников', 'художник', 'медведев', 'художник')	0.00065620138592
('козлов', 'художник', 'стрельников', 'художник')	0.00065620138592
('марков', 'художник', 'миронов', 'художник')	0.00065620138592
('стрельников', 'художник', 'серебряков', 'художник')	0.00065620138592
('романов', 'художник', 'андрианов', 'художник')	0.00065620138592
('поль',)	0.0006279168435
('леонов', 'алексей', 'архипович')	0.00040022627636
('соколов', 'николай', 'александрович')	0.00021213406869999998
('завьялов', 'василий', 'васильевич')	0.0001414227125
('королева', 'наталья', 'сергеевна')	0.0001343515769
('леонов', 'алексей', 'архипович', 'художник')	9.333899024e-05
('леонов', 'алексей', 'архипович', 'соколов')	9.333899024e-05
('соколов', 'леонов', 'алексей', 'архипович')	9.333899024e-05
('джанибеков', 'владимир', 'александрович')	9.192476312000001e-05
('джанибеков', 'владимир', 'александрович', 'художник')	9.192476312000001e-05
('шмидштейн', 'художник', 'иллюстратор')	7.919671898999999e-05
