('виктор',)	0.0023122613491999996
('маяковский', 'владимир', 'владимирович')	0.00047659454107
('шевченко', 'тарас', 'григорьевич')	0.0002474897469
('серов', 'валентин', 'александрович')	0.00024607551972
('блейк', 'уильям')	0.00022627633999999997
('блейк', 'уильям', 'иллюстратор', 'блейк', 'уильям')	0.00022627633999999997
('козлов', 'иван', 'иванович')	0.00020364870599999998
('хемницер', 'иван', 'иванович')	0.00020364870599999998
('ваулин', 'иван', 'иванович')	0.00020364870599999998
('попов', 'иван', 'иванович')	0.00020364870599999998
('дмитриев', 'иван', 'иванович')	0.00020364870599999998
('коневской', 'иван', 'иванович')	0.00020364870599999998
('майков', 'михаил', 'александрович')	0.0001852637534
('хитрово', 'михаил', 'александрович')	0.0001852637534
('дмитриев', 'михаил', 'александрович')	0.0001852637534
('дорохов', 'михаил', 'александрович')	0.0001852637534
('зенкевич', 'михаил', 'александрович')	0.0001852637534
('фроман', 'михаил', 'александрович')	0.0001852637534
('волошин', 'максимилиан', 'александрович')	0.00014990807523
('казин', 'василий', 'васильевич')	0.0001414227125
('григорьев', 'василий', 'васильевич')	0.0001414227125
('башкин', 'василий', 'васильевич')	0.0001414227125
('матэ', 'василий', 'васильевич')	0.0001414227125
('каменский', 'василий', 'васильевич')	0.0001414227125
('князев', 'василий', 'васильевич')	0.0001414227125
('эфрон', 'ариадна', 'сергеевна')	0.0001400084854
('верещагин', 'василий', 'андреевич')	0.00013152312259999998
('тагор', 'рабиндранат')	0.0001159666242
('левицкий',)	0.0001103097157
('сабашников', 'михаил', 'васильевич')	0.00010182435299999999
('борисоглебский', 'михаил', 'васильевич')	0.00010182435299999999
('авдеев', 'михаил', 'васильевич')	0.00010182435299999999
('анатолий',)	9.899589874e-05
('габриадзе', 'резо', 'левановоч')	9.616744449e-05
('мейерхольд', 'всеволод', 'эмильевич')	9.192476312000001e-05
('соллогуб', 'владимир', 'александрович')	9.192476312000001e-05
('приходько', 'владимир', 'александрович')	9.192476312000001e-05
('успенский', 'владимир', 'александрович')	9.192476312000001e-05
('лермонтов', 'михаил', 'юрьевич')	8.909630887000001e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('пунин', 'николай', 'николаевич')	7.636826474e-05
('асеев', 'николай', 'николаевич')	7.636826474e-05
('сидоренко', 'николай', 'николаевич')	7.636826474e-05
('фатов', 'николай', 'николаевич')	7.636826474e-05
('златовратский', 'николай', 'николаевич')	7.636826474e-05
('павловский', 'николай', 'николаевич')	7.636826474e-05
('русов', 'николай', 'николаевич')	7.636826474e-05
('евреинов', 'николай', 'николаевич')	7.636826474e-05
('кобылин', 'николай', 'николаевич')	7.636826474e-05
('хетагуров', 'коста')	6.505444774e-05
('серебрякова', 'зинаида', 'евгеньевна')	6.505444774e-05
('зубакин', 'борис', 'михайлович')	6.081176637e-05
('федоров', 'борис', 'михайлович')	6.081176637e-05
('эйхенбаум', 'борис', 'михайлович')	6.081176637e-05
