('неизвестный', 'художник', 'художник')	0.00073539810491
('карчевкий', 'художник', 'попов', 'художник', 'андреев', 'художник')	0.00073539810491
('алексеев', 'художник', 'строганова', 'художник')	0.00073539810491
('прытков', 'художник', 'сазонова', 'художник')	0.00073539810491
('бренайзен', 'художник', 'купецио', 'художник')	0.00073539810491
('шварцман', 'художник', 'винокуров', 'художник')	0.00073539810491
('сазонов', 'художник', 'бялковская', 'художник')	0.00073539810491
('скобелев', 'художник', 'елисеев', 'художник')	0.00073539810491
('косоруков', 'художник', 'бендель', 'художник')	0.00073539810491
('чернуха', 'художник', 'северин', 'художник')	0.00073539810491
('знаменский', 'художник', 'арбеков', 'художник')	0.00073539810491
('сазонова', 'художник', 'прытков', 'художник')	0.00073539810491
('кулаков', 'художник', 'никитина', 'художник')	0.00073539810491
('березин', 'андрей', 'художник')	7.212558337e-05
