('лермонтов',)	0.0037745721964299998
('маяковский',)	0.0030306887286499994
('александр',)	0.00252722387218
('верещагин',)	0.0007240842879399999
('васильев',)	0.00057983312117
('шевченко',)	0.00048932258522
('репин', 'илья', 'ефимович')	0.00043699618160000005
('шилов',)	0.00038891245930000004
('петров',)	0.0003493140998
('саврасов',)	0.00030264460474
('брюллов', 'карл', 'павлович')	0.0002984019233
('васнецов', 'виктор', 'михайлович')	0.00029415924193999994
('шишкин', 'иван', 'иванович')	0.00028284542499
('нестеров',)	0.0002800169707
('серов', 'валентин', 'александрович')	0.00024607551972
('левитан', 'исаак')	0.00024041861122
('краснов',)	0.00021354829590000001
('перов',)	0.00020930561447
('врубель', 'михаил', 'александрович')	0.0001852637534
('гордон',)	0.0001414227125
('суриков', 'василий', 'иванович')	0.0001343515769
('верещагин', 'василий', 'петрович')	0.00013152312259999998
('вишневский',)	0.0001286946684
('шишкин',)	0.00011738085140000001
('куинджи', 'архип')	0.00011313816999999998
('коровин',)	0.0001074812615
('нестеров', 'михаил', 'васильевич')	0.00010182435299999999
('крамской', 'иван', 'николаевич')	9.475321737e-05
('баширов',)	9.333899024e-05
('нестеренко', 'владимир', 'александрович')	9.192476312000001e-05
('дайчман', 'владимир', 'александрович')	9.192476312000001e-05
('коровин', 'сергей', 'алексеевич')	8.768208174e-05
('волошин',)	8.485362749e-05
('грабарь', 'игорь', 'эмануилович')	8.061094612e-05
('маковский',)	7.919671898999999e-05
('ге', 'николай', 'николаевич')	7.636826474e-05
('боголюбов',)	6.929712912000001e-05
('творожников',)	6.929712912000001e-05
('вучетич',)	6.646867487e-05
('мур',)	6.081176637e-05
