('маяковский',)	0.0030306887286499994
('сафронов',)	0.00080328100691
('васильев',)	0.0004907368123
('шевченко',)	0.00048932258522
('романов', 'художник', 'андрианов', 'художник')	0.00039174091362
('соколов', 'художник', 'козлов', 'художник')	0.00039174091362
('андрианов', 'художник', 'романов', 'художник')	0.00039174091362
('зверев',)	0.00033375760150000005
('царевич', 'иван', 'викентьевич')	0.000260217791
('церетели',)	0.00024466129259999997
('левитан',)	0.00023476170272
('гофман',)	0.00021779097719999997
('пстыго', 'иван', 'иванович')	0.00020364870599999998
('власов', 'иван', 'иванович')	0.00020364870599999998
('дудин', 'михаил', 'александрович')	0.0001852637534
('чернов',)	0.00017536416348
('соломин', 'николай', 'константинович')	0.0001598076651
('чуйков', 'василий', 'иванович')	0.0001343515769
('раков', 'василий', 'иванович')	0.0001343515769
('давиденко', 'василий', 'иванович')	0.0001343515769
('кукрыниксы', 'художники')	0.00011738085140000001
('фрунзе', 'михаил', 'васильевич')	0.00010182435299999999
('павлов', 'иван', 'николаевич')	9.475321737e-05
('серов', 'владимир', 'александрович')	9.192476312000001e-05
('конягин', 'владимир', 'александрович')	9.192476312000001e-05
('панов',)	8.626785462e-05
('волошин',)	8.485362749e-05
('федотов',)	8.485362749e-05
('жуков', 'николай', 'николаевич')	7.636826474e-05
('вышеславцев', 'николай', 'николаевич')	7.636826474e-05
('маркаров', 'николай', 'николаевич')	7.636826474e-05
('неменский', 'борис', 'михайлович')	6.081176637e-05
('бугаев',)	6.081176637e-05
