('шагал', 'марк', 'захарович')	0.0004992221751
('малевич', 'казимир', 'северинович')	0.00048366567670000006
('репин', 'илья', 'ефимович')	0.00043699618160000005
('брюллов', 'карл', 'павлович')	0.0002984019233
('дейнека', 'александр', 'александрович')	0.0002347617027
('блинков', 'александр', 'александрович')	0.0002347617027
('андреев', 'александр', 'александрович')	0.0002347617027
('осмеркин', 'александр', 'александрович')	0.0002347617027
('кандинский', 'василий', 'васильевич')	0.00023193324848999998
('арнаутов', 'виктор', 'михайлович')	0.00021779097719999997
('свешников', 'иван', 'иванович')	0.00020364870599999998
('волошин', 'максимилиан', 'александрович')	0.00014990807523
('айвазовский', 'иван', 'константинович')	0.00014283693961000002
('гончарова', 'наталья', 'сергеевна')	0.0001343515769
('денисов', 'василий', 'иванович')	0.0001343515769
('кустодиев', 'борис', 'михайлович')	0.00013010889549
('куинджи', 'архип', 'иванович')	0.00011313816999999998
('матюшин', 'михаил', 'васильевич')	0.00010182435299999999
('денисов', 'владимир', 'александрович')	9.192476312000001e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('серебрякова', 'зинаида', 'евгеньевна')	6.505444774e-05
('родченко', 'александр', 'михайлович')	6.222599349e-05
('петров', 'водкин', 'кузьма', 'сергеевич')	6.222599349e-05
