('репин', 'илья', 'ефимович')	0.00043699618160000005
('брюллов', 'карл', 'павлович')	0.0002984019233
('васнецов', 'виктор', 'михайлович')	0.00029415924193999994
('шишкин', 'иван', 'иванович')	0.00028284542499
('серов', 'валентин', 'александрович')	0.00024607551972
('левитан', 'исаак', 'ильич')	0.00024041861122
('киселев', 'александр', 'александрович')	0.0002347617027
('соколов', 'николай', 'александрович')	0.00021213406869999998
('врубель', 'михаил', 'александрович')	0.0001852637534
('неизвестный',)	0.0001541507566
('переплетчиков', 'василий', 'васильевич')	0.0001414227125
('суриков', 'василий', 'иванович')	0.0001343515769
('левицкий',)	0.0001103097157
('нестеров', 'михаил', 'васильевич')	0.00010182435299999999
('крамской', 'иван', 'николаевич')	9.475321737e-05
('коровин', 'константин', 'алексеевич')	8.768208174e-05
('савицкий', 'георгий', 'константинович')	8.485362749e-05
('федотов',)	8.485362749e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('ге', 'николай', 'николаевич')	7.636826474e-05
