('васильев',)	0.0004907368123
('васнецов',)	0.00044830999860000003
('врубель',)	0.0004228539103
('кустодиев',)	0.0003775986423
('петров', 'водкин')	0.0003493140998
('зверев',)	0.00033375760150000005
('альбрехт',)	0.00030688728607
('рене',)	0.0002658746995
('гофман',)	0.00021779097719999997
('шпак',)	0.00020364870597000003
('врубель', 'михаил', 'александрович')	0.0001852637534
('бенуа',)	0.00014990807519999998
('бенуа', 'бенуа')	0.00014990807519999998
('художник', 'абл', 'художник', 'мак')	0.00014566539386000002
('щекин', 'василий', 'иванович')	0.0001343515769
('вишневский',)	0.0001286946684
('билибин',)	0.0001272804412
('левицкий',)	0.0001103097157
('шехтель',)	0.0001060670344
('шервуд',)	0.0001060670344
('родченко',)	9.051053599e-05
('федотов',)	8.485362749e-05
('мельников',)	8.202517324e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('бенуа', 'александр', 'альбертович')	7.919671898999999e-05
('серебрякова',)	6.929712912000001e-05
('филонов',)	6.788290199e-05
('юон',)	6.646867487e-05
('серебрякова', 'зинаида', 'евгеньевна')	6.505444774e-05
('петров', 'водкин', 'кузьма', 'сергеевич', '1878', '1939')	6.222599349e-05
('merlin',)	6.081176637e-05
('бугаев',)	6.081176637e-05
