('серов',)	0.0009178334040700001
('кустодиев',)	0.0004949794937
('васильев',)	0.0004907368123
('репин', 'илья', 'ефимович')	0.00043699618160000005
('шилов',)	0.00038891245930000004
('шишкина',)	0.00031820110313
('ломоносов',)	0.00031537264883
('брюллов', 'карл', 'павлович')	0.0002984019233
('айвазовский',)	0.00028567387921
('шишкин', 'иван', 'иванович')	0.00028284542499
('рерих', 'николай', 'константинович')	0.00026021779099999996
('бенуа',)	0.00014990807519999998
('айвазовский', 'иван', 'константинович')	0.00014283693961000002
('репин',)	0.00013859425819999998
('рокотов',)	0.000135765804
('попов', 'василий', 'иванович')	0.0001343515769
('серебрякова',)	0.00013435157686
('шишкин',)	0.00011738085140000001
('куинджи', 'архип', 'иванович')	0.00011313816999999998
('коровин',)	0.0001074812615
('решетников',)	9.475321737e-05
('пахомов',)	8.909630887000001e-05
('грабарь', 'игорь', 'эммануилович')	8.061094612e-05
('фальк',)	8.061094612e-05
('маковский',)	7.919671898999999e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('творожников',)	6.929712912000001e-05
('юон',)	6.646867487e-05
('петров', 'водкин', 'кузьма', 'сергеевич')	6.222599349e-05
