('маяковский',)	0.0030306887286499994
('малевич', 'казимир', 'северинович')	0.00048366567670000006
('маяковский', 'владимир', 'владимирович')	0.00047659454107
('маяковский', 'владимир', 'владимирович', 'маяковский', 'владимир', 'владимирович')	0.00047659454107
('шилов',)	0.00038891245930000004
('петров',)	0.0003493140998
('царевич', 'иван', 'викентьевич')	0.000260217791
('левитан',)	0.00023476170272
('веснин', 'александр', 'александрович')	0.0002347617027
('дейнека', 'александр', 'александрович')	0.0002347617027
('поманский', 'александр', 'александрович')	0.0002347617027
('соколов', 'николай', 'александрович')	0.00021213406869999998
('каменский', 'василий', 'васильевич')	0.0001414227125
('гончарова', 'наталья', 'сергеевна')	0.0001343515769
('кукрыниксы',)	0.00011738085140000001
('ривера', 'диего')	0.0001159666242
('матюшин', 'михаил', 'васильевич')	0.00010182435299999999
('жуков', 'николай', 'николаевич')	7.636826474e-05
('родченко', 'александр', 'михайлович')	6.222599349e-05
