('беме', 'лев', 'борисович')	0.0006180172536
('битовт', 'юрий', 'юлианович')	0.000316786876
('браунер', 'александр', 'александрович')	0.0002347617027
('евстафьев', 'виктор', 'михайлович')	0.00021779097719999997
('абозин', 'иван', 'иванович')	0.00020364870599999998
('лепехин', 'иван', 'иванович')	0.00020364870599999998
('трояновский', 'иван', 'иванович')	0.00020364870599999998
('мартынов', 'иван', 'иванович')	0.00020364870599999998
('боголепов', 'михаил', 'александрович')	0.0001852637534
('мензбир', 'михаил', 'александрович')	0.0001852637534
('докучаев', 'василий', 'васильевич')	0.0001414227125
('алехин', 'василий', 'васильевич')	0.0001414227125
('дьяконова', 'елена')	0.000135765804
('грачев', 'василий', 'иванович')	0.0001343515769
('цигаль', 'сергей', 'викторович')	0.0001216235327
('горожанкин', 'иван', 'николаевич')	9.475321737e-05
('вагнер', 'владимир', 'александрович')	9.192476312000001e-05
('сатунин', 'константин', 'алексеевич')	8.768208174e-05
('вакуловский', 'николай', 'николаевич')	7.636826474e-05
('кондаков', 'николай', 'николаевич')	7.636826474e-05
('кауфман', 'николай', 'николаевич')	7.636826474e-05
('житков', 'борис', 'михайлович')	6.081176637e-05
