('шемякин', 'михаил', 'михайлович')	0.00067600056567
('васильев', 'владимир', 'иванович')	0.00050487908362
('васильев',)	0.0004907368123
('шевченко',)	0.00048932258522
('малевич', 'казимир', 'северинович')	0.00048366567670000006
('репин', 'илья', 'ефимович')	0.00043699618160000005
('васнецов', 'виктор', 'михайлович')	0.00029415924193999994
('рерих', 'николай', 'константинович')	0.00026021779099999996
('рыбакова', 'юлия', 'петровна')	0.0002474897468
('серов', 'валентин', 'александрович')	0.00024607551972
('глазунов', 'илья', 'сергеевич')	0.00022203365859999998
('соколов', 'николай', 'александрович')	0.00021213406869999998
('врубель', 'михаил', 'александрович')	0.0001852637534
('рерих', 'николай', 'константинович', 'маковский', 'сергей', 'константинович')	0.0001598076651
('кокто', 'жан')	0.0001569792109
('двигубский', 'николай', 'львович')	0.0001442511667
('матэ', 'василий', 'васильевич')	0.0001414227125
('каменский', 'василий', 'васильевич')	0.0001414227125
('самойлов', 'василий', 'васильевич')	0.0001414227125
('ястребцев', 'василий', 'васильевич')	0.0001414227125
('гончарова', 'наталья', 'сергеевна')	0.0001343515769
('гранди', 'василий', 'иванович')	0.0001343515769
('мирошевский', 'василий', 'иванович')	0.0001343515769
('шухаев', 'василий', 'иванович')	0.0001343515769
('братанюк', 'василий', 'иванович')	0.0001343515769
('кустодиев', 'борис', 'михайлович')	0.00013010889549
('шишкин',)	0.00011738085140000001
('крамской', 'иван', 'николаевич')	9.475321737e-05
('мейерхольд', 'всеволод', 'эмильевич')	9.192476312000001e-05
('соллогуб', 'владимир', 'александрович')	9.192476312000001e-05
('китов', 'владимир', 'александрович')	9.192476312000001e-05
('разумов', 'владимир', 'александрович')	9.192476312000001e-05
('галицкий', 'владимир', 'александрович')	9.192476312000001e-05
('лермонтов', 'михаил', 'юрьевич')	8.909630887000001e-05
('коровин', 'константин', 'алексеевич')	8.768208174e-05
('федотов',)	8.485362749e-05
('грабарь', 'игорь', 'эммануилович')	8.061094612e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('долгов', 'николай', 'николаевич')	7.636826474e-05
('серебренников', 'николай', 'николаевич')	7.636826474e-05
('сапунов', 'николай', 'николаевич')	7.636826474e-05
('евреинов', 'николай', 'николаевич')	7.636826474e-05
('качалов', 'николай', 'николаевич')	7.636826474e-05
('ходотов', 'николай', 'николаевич')	7.636826474e-05
('лисицкий', 'эль')	7.071135623999999e-05
('мессерер', 'борис', 'асафович')	6.646867487e-05
('серебрякова', 'зинаида', 'евгеньевна')	6.505444774e-05
('родченко', 'александр', 'михайлович')	6.222599349e-05
('петров', 'водкин', 'кузьма', 'сергеевич')	6.222599349e-05
