('ван',)	0.0007679253288000001
('ван', 'ван', 'цзинь')	0.0007679253288000001
('рерих',)	0.00051760712767
('васильев',)	0.0004907368123
('шевченко',)	0.00048932258522
('николай',)	0.00044265309001999996
('петров',)	0.0003493140998
('ковригин', 'василий', 'иванович')	0.0001343515769
('хомяков',)	0.0001343515769
('церетели',)	0.0001329373497
('ян',)	0.00011738085140000001
('левицкий',)	0.0001103097157
('григорьев',)	8.626785462e-05
('романович', 'сергей', 'михайлович')	8.061094612e-05
('фальк',)	8.061094612e-05
('хетагуров',)	6.505444774e-05
('мур',)	6.081176637e-05
