('верещагин',)	0.0007240842879399999
('суриков',)	0.00069297129119
('серов',)	0.00067175788435
('васнецов',)	0.0006463017961
('васильев', 'владимир', 'александрович')	0.00059680384674
('врубель',)	0.0005345778532
('рерих',)	0.00051760712767
('кустодиев',)	0.0004949794937
('васильев',)	0.0004907368123
('куинджи',)	0.0004893225852200001
('репин', 'илья', 'ефимович')	0.00043699618160000005
('брюллов',)	0.00042568236459999997
('петров',)	0.0003493140998
('саврасов',)	0.00030264460474
('брюллов', 'карл', 'павлович')	0.0002984019233
('васнецов', 'виктор', 'михайлович')	0.00029415924193999994
('айвазовский',)	0.00028567387921
('шишкин', 'иван', 'иванович')	0.00028284542499
('нестеров',)	0.0002800169707
('верещагин', 'василий', 'васильевич')	0.00027294583509999997
('рерих', 'николай', 'константинович')	0.00026021779099999996
('серов', 'валентин', 'александрович')	0.00024607551972
('левитан', 'исаак', 'ильич')	0.00024041861122
('грабарь',)	0.0002319332484
('перов',)	0.00020930561447
('врубель', 'михаил', 'александрович')	0.0001852637534
('крамской',)	0.0001796068449
('кипренский',)	0.00017819261769999999
('поленов',)	0.00016970725500000002
('левитан',)	0.0001541507566
('волошин', 'максимилиан', 'александрович')	0.00014990807523
('двигубский', 'николай', 'львович')	0.0001442511667
('айвазовский', 'иван', 'константинович')	0.00014283693961000002
('тропинин',)	0.0001400084854
('репин',)	0.00013859425819999998
('рокотов',)	0.000135765804
('гончарова', 'наталья', 'сергеевна')	0.0001343515769
('суриков', 'василий', 'иванович')	0.0001343515769
('верещагин', 'василий', 'петрович')	0.00013152312259999998
('кустодиев', 'борис', 'михайлович')	0.00013010889549
('гончарова',)	0.0001187950785
('шишкин',)	0.00011738085140000001
('куинджи', 'архип', 'иванович')	0.00011313816999999998
('левицкий',)	0.0001103097157
('коровин',)	0.0001074812615
('нестеров', 'михаил', 'васильевич')	0.00010182435299999999
('оболенский', 'михаил', 'васильевич')	0.00010182435299999999
('крамской', 'иван', 'николаевич')	9.475321737e-05
('венецианов',)	9.333899024e-05
('дейнека',)	9.192476312000001e-05
('солнцев',)	8.768208174e-05
('коровин', 'константин', 'алексеевич')	8.768208174e-05
('федотов',)	8.485362749e-05
('грабарь', 'игорь', 'эммануилович')	8.061094612e-05
('боровиковский',)	8.061094612e-05
('левицкий', 'дмитрий', 'григорьевич')	7.919671898999999e-05
('маковский',)	7.919671898999999e-05
('хохряков', 'николай', 'николаевич')	7.636826474e-05
('гриценко', 'николай', 'николаевич')	7.636826474e-05
('сапунов', 'николай', 'николаевич')	7.636826474e-05
('ге', 'николай', 'николаевич')	7.636826474e-05
('золотарев', 'николай', 'николаевич')	7.636826474e-05
('серебрякова',)	6.929712912000001e-05
('боголюбов',)	6.929712912000001e-05
('мессерер', 'борис', 'асафович')	6.646867487e-05
('юон',)	6.646867487e-05
('серебрякова', 'зинаида', 'евгеньевна')	6.505444774e-05
('бурлюк',)	6.364022062e-05
('кабаков', 'илья', 'иосифович')	6.222599349e-05
('бакст',)	6.081176637e-05
