('репин', 'илья', 'ефимович')	0.00043699618160000005
('васнецов', 'виктор', 'михайлович')	0.00029415924193999994
('шишкин', 'иван', 'иванович')	0.00028284542499
('серов', 'валентин', 'александрович')	0.00024607551972
('кандинский', 'василий', 'васильевич')	0.00023193324848999998
('соколов', 'николай', 'александрович')	0.00021213406869999998
('врубель', 'михаил', 'александрович')	0.0001852637534
('калмаков', 'николай', 'константинович')	0.0001598076651
('кустодиев', 'борис', 'михайлович')	0.00013010889549
('джонсон',)	0.0001187950785
('ян', 'карл', 'аренберг', 'ян')	0.00011738085140000001
('труханов', 'михаил', 'васильевич')	0.00010182435299999999
('кучкин', 'михаил', 'васильевич')	0.00010182435299999999
('савиных', 'иван', 'николаевич')	9.475321737e-05
('павлов', 'иван', 'николаевич')	9.475321737e-05
('похалецкий', 'владимир', 'александрович')	9.192476312000001e-05
('ветрогонский', 'владимир', 'александрович')	9.192476312000001e-05
('дьяконов', 'владимир', 'александрович')	9.192476312000001e-05
('сергеев', 'владимир', 'александрович')	9.192476312000001e-05
('савицкий', 'георгий', 'константинович')	8.485362749e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('герардов', 'николай', 'николаевич')	7.636826474e-05
('лукин', 'николай', 'николаевич')	7.636826474e-05
('ге', 'николай', 'николаевич')	7.636826474e-05
('батаков', 'николай', 'николаевич')	7.636826474e-05
('купреянов', 'николай', 'николаевич')	7.636826474e-05
('седиков', 'николай', 'николаевич')	7.636826474e-05
('родченко', 'александр', 'михайлович')	6.222599349e-05
