шемякин	67600
васильев	99560
шевченко	48932
малевич	48366
репин	43699
васнецов	29415
рерих	42001
рыбакова	24748
серов	24607
глазунов	22203
соколов	21213
врубель	18526
кокто	15697
двигубский	14425
матэ	14142
каменский	14142
самойлов	14142
ястребцев	14142
гончарова	13435
гранди	13435
мирошевский	13435
шухаев	13435
братанюк	13435
кустодиев	13010
шишкин	11738
крамской	9475
мейерхольд	9192
соллогуб	9192
китов	9192
разумов	9192
галицкий	9192
лермонтов	8909
коровин	8768
федотов	8485
грабарь	8061
бенуа	7919
долгов	7636
серебренников	7636
сапунов	7636
евреинов	7636
качалов	7636
ходотов	7636
лисицкий	7071
мессерер	6646
серебрякова	6505
родченко	6222
петров	6222
