лермонтов	377457
маяковский	303068
александр	252722
верещагин	85560
васильев	57983
шевченко	48932
репин	43699
шилов	38891
петров	34931
саврасов	30264
брюллов	29840
васнецов	29415
шишкин	40022
нестеров	38183
серов	24607
левитан	24041
краснов	21354
перов	20930
врубель	18526
гордон	14142
суриков	13435
вишневский	12869
куинджи	11313
коровин	19516
крамской	9475
баширов	9333
нестеренко	9192
дайчман	9192
волошин	8485
грабарь	8061
маковский	7919
ге	7636
боголюбов	6929
творожников	6929
вучетич	6646
мур	6081
