александр	251308
васнецов	94045
кустодиев	49497
васильев	49073
брюллов	72408
петров	41154
зверев	33375
нестеров	28001
серов	24607
соколов	21213
врубель	18526
крамской	27435
кипренский	17819
чернов	17536
матис	16263
хостенбург	15697
хюгтенбург	15697
назар	14566
айвазовский	14283
гордон	14142
суриков	13435
верещагин	13152
левицкий	11030
куликов	9475
кузнецов	9192
покровский	9192
солнцев	8768
григорьев	8626
милле	8202
боровиковский	8061
маковский	7919
бенуа	7919
буше	7778
рентген	7636
каразин	7636
боголюбов	6929
александрович	6505
