маяковский	303068
александр	230519
серов	68447
васильев	70286
верещагин	48507
леонов	47093
вертинская	46952
васнецов	44830
репин	43699
брюллов	42568
шилов	38891
петров	41153
николай	33092
грек	29133
айвазовский	28567
нестеров	28001
шевченко	24183
художник	21213
фекляев	127278
умуркулов	233343
серебряков	21213
каракашев	42426
елистратов	21213
фалдин	21213
резников	21213
рудакова	42426
ватолина	42426
караченцов	21213
ефимов	21213
корецкий	42426
кокорекин	21213
воздвиженский	21213
михеева	21213
левин	21213
блинов	21213
алексеев	21213
козлов	21213
неизвестный	21213
девдариани	21213
староносов	21213
михайлов	21213
дени	21213
аввакумов	42426
иванов	21213
тоидзе	21213
райзман	21213
крамской	17960
кипренский	17819
мани	14707
перов	14283
беляков	14142
тропинин	14000
савицкий	13859
рокотов	13576
кукрыниксы	11738
левицкий	11030
коровин	10748
шервуд	10606
венецианов	9333
дейнека	9192
родченко	9051
солнцев	8768
крюков	8768
федотов	8485
мельников	8202
грабарь	16122
боровиковский	8061
маковский	7919
петр	7636
серова	7071
эль	7071
боголюбов	6929
вучетич	6646
кустодиев	6081
неизвестно	6081
