виктор	231226
маяковский	47659
шевченко	24748
серов	24607
блейк	45254
козлов	20364
хемницер	20364
ваулин	20364
попов	20364
дмитриев	38890
коневской	20364
майков	18526
хитрово	18526
дорохов	18526
зенкевич	18526
фроман	18526
волошин	14990
казин	14142
григорьев	14142
башкин	14142
матэ	14142
каменский	14142
князев	14142
эфрон	14000
верещагин	13152
тагор	11596
левицкий	11030
сабашников	10182
борисоглебский	10182
авдеев	10182
анатолий	9899
габриадзе	9616
мейерхольд	9192
соллогуб	9192
приходько	9192
успенский	9192
лермонтов	8909
бенуа	7919
пунин	7636
асеев	7636
сидоренко	7636
фатов	7636
златовратский	7636
павловский	7636
русов	7636
евреинов	7636
кобылин	7636
хетагуров	6505
серебрякова	6505
зубакин	6081
федоров	6081
эйхенбаум	6081
