('русские',)
('удэ',)
('ханты',)
('татары',)
('евреи',)
('армяне',)
('узбеки',)
('казахи',)
('курды',)
('таджики',)
('турки',)
('китайцы',)
('мордва',)
('персы',)
('чеченцы',)
('чуваши',)
('буряты',)
('самоеды',)
('карелы',)
('поляки',)
('аварцы',)
('башкиры',)
('гагаузы',)
('саамы',)
('болгары',)
('тувинцы',)
('украинцы',)
('марийцы',)
('манси',)
('монголы',)
('якуты',)
('крымские', 'татары')
('татары', 'крымские')
('грузины',)
('азербайджанцы',)
('калмыки',)
('чукчи',)
('сербы',)
('киргизы',)
('эвенки',)
('эскимосы',)
('ненцы',)
('дагестанцы',)
('айны',)
('кумыки',)
('гуцулы',)
('лезгины',)
('белорусы',)
('финны',)
('шорцы',)
('казаки', 'донские')
('молдаване',)
('туркмены',)
('бойки',)
('карачаевцы',)
('кеты',)
('лакцы',)
('румыны',)
('народы', 'сибири')
('хакасы',)
('алтайцы',)
('коряки',)
('нанайцы',)
('русины',)
('таты',)
('алеуты',)
('латыши',)
('евреи', 'бухарские')
('литовцы',)
('лопари',)
('каракалпаки',)
('вогулы',)
('татары', 'сибирские')
('нивхи',)
('черемисы',)
('эвены',)
('долганы',)
('словаки',)
('юкагиры',)
